# ORB-slam3's format: time[ns], wx(rad/s), wy, wz, ax(m/s2), ay, az
3317334333,-0.000094,0.000453,-0.001136,0.653151,0.009957,10.638764
3327334333,-0.000307,0.000266,-0.001230,0.681806,-0.054190,10.480308
3337334333,-0.000465,0.000147,-0.001372,0.691321,-0.034870,10.304001
3347334333,-0.000672,0.000024,-0.001405,0.712793,-0.027203,10.215809
3357334333,-0.000846,-0.000105,-0.001392,0.721889,-0.014235,10.078255
3367334333,-0.001024,-0.000174,-0.001470,0.685674,-0.061411,9.935055
3377334333,-0.001056,-0.000361,-0.001360,0.727390,0.002590,9.759933
3387334333,-0.001125,-0.000377,-0.001247,0.709016,-0.043355,9.594231
3397334333,-0.001174,-0.000462,-0.001242,0.765954,-0.071790,9.441166
3407334333,-0.001188,-0.000540,-0.001024,0.762962,-0.067492,9.297741
3417334333,-0.001198,-0.000484,-0.000844,0.757012,-0.071860,9.098074
3427334333,-0.001116,-0.000538,-0.000640,0.599424,-0.029135,9.102745
3437334333,-0.001104,-0.000548,-0.000384,0.421632,-0.037544,9.172797
3447334333,-0.001019,-0.000541,-0.000238,0.243836,-0.060434,9.229692
3457334333,-0.000925,-0.000469,-0.000039,0.041093,-0.054369,9.303454
3467334333,-0.000796,-0.000403,0.000058,-0.177555,-0.070777,9.385555
3477334333,-0.000625,-0.000423,0.000156,-0.392750,-0.040190,9.401385
3487334333,-0.000446,-0.000318,0.000282,-0.579304,-0.067473,9.489995
3497334333,-0.000179,-0.000210,0.000363,-0.825192,-0.069052,9.546076
3507334333,0.000072,-0.000060,0.000469,-1.018171,-0.106390,9.581049
3517334333,0.000267,0.000080,0.000505,-1.226399,-0.146370,9.635422
3527334333,0.000540,0.000233,0.000530,-1.329501,-0.101336,9.683240
3537334333,0.000791,0.000398,0.000556,-1.317012,-0.100777,9.785771
3547334333,0.000997,0.000545,0.000526,-1.223771,-0.095417,9.834353
3557334333,0.001224,0.000793,0.000519,-1.204509,-0.089160,9.872880
3567334333,0.001401,0.000827,0.000554,-1.137932,-0.047560,9.943923
3577334333,0.001618,0.000899,0.000520,-1.085351,-0.056974,10.035119
3587334333,0.001737,0.001108,0.000486,-1.062181,-0.010020,10.069106
3597334333,0.001893,0.001124,0.000437,-0.984995,-0.057407,10.130212
3607334333,0.001956,0.001218,0.000481,-0.954410,-0.030962,10.167381
3617334333,0.002008,0.001290,0.000377,-0.906358,-0.001071,10.253482
3627334333,0.002084,0.001360,0.000387,-0.857118,-0.002871,10.354662
3637334333,0.002040,0.001402,0.000293,-0.766859,-0.023348,10.235493
3647334333,0.001999,0.001397,0.000273,-0.618617,-0.027695,10.150883
3657334333,0.001962,0.001442,0.000229,-0.508331,0.011491,10.062676
3667334333,0.001911,0.001362,0.000183,-0.415413,0.024441,9.979962
3677334333,0.001788,0.001312,0.000218,-0.288454,0.061473,9.874081
3687334333,0.001607,0.001139,0.000199,-0.170252,0.059116,9.762854
3697334333,0.001442,0.001075,0.000106,-0.105468,0.041646,9.701974
3707334333,0.001246,0.000941,0.000158,0.082218,0.065289,9.592750
3717334333,0.000966,0.000793,0.000207,0.154733,0.104309,9.558505
3727334333,0.000701,0.000502,0.000209,0.286731,0.124263,9.418576
3737334333,0.000449,0.000385,0.000265,0.334331,0.072241,9.372031
3747334333,0.000128,0.000129,0.000239,0.339246,0.083271,9.413427
3757334333,-0.000137,-0.000053,0.000235,0.362478,0.100806,9.447622
3767334333,-0.000390,-0.000223,0.000239,0.382041,0.103374,9.457177
3777334333,-0.000691,-0.000361,0.000206,0.347371,0.101378,9.457285
3787334333,-0.000808,-0.000559,0.000140,0.344453,0.122426,9.488541
3797334333,-0.001049,-0.000734,0.000123,0.373332,0.077385,9.468554
3807334333,-0.001259,-0.000781,0.000024,0.405753,0.081425,9.495066
3817334333,-0.001386,-0.000876,-0.000037,0.393133,0.064583,9.461912
3827334333,-0.001535,-0.001020,-0.000126,0.349536,0.052686,9.494748
3837334333,-0.001625,-0.001117,-0.000229,0.378529,0.061715,9.476892
3847334333,-0.001744,-0.001220,-0.000354,0.422275,0.032944,9.514771
3857334333,-0.001865,-0.001223,-0.000442,0.397926,0.030184,9.580096
3867334333,-0.001872,-0.001151,-0.000460,0.425277,0.012034,9.672370
3877334333,-0.001970,-0.001156,-0.000641,0.434462,0.004043,9.673232
3887334333,-0.001882,-0.001053,-0.000596,0.438996,-0.011535,9.744189
3897334333,-0.001914,-0.000944,-0.000612,0.460818,-0.046207,9.763825
3907334333,-0.001881,-0.000742,-0.000632,0.492784,-0.045132,9.859386
3917334333,-0.001812,-0.000632,-0.000706,0.453315,-0.060164,9.894188
3927334333,-0.001686,-0.000411,-0.000694,0.460671,-0.067110,9.905522
3937334333,-0.001499,-0.000142,-0.000626,0.470477,-0.052137,9.941273
3947334333,-0.001315,0.000084,-0.000579,0.474994,-0.064588,10.006118
3957334333,-0.001179,0.000328,-0.000560,0.476562,-0.086210,10.084405
3967334333,-0.000997,0.000481,-0.000487,0.429158,-0.067797,10.098958
3977334333,-0.000841,0.000655,-0.000431,0.462517,-0.044543,10.215080
3987334333,-0.000590,0.000659,-0.000306,0.473626,-0.051111,10.222892
3997334333,-0.000455,0.000719,-0.000308,0.465538,-0.122858,10.267966
4007334333,-0.000256,0.000661,-0.000128,0.467906,-0.080821,10.408489
4017334333,-0.000051,0.000694,-0.000081,0.461266,-0.099570,10.461734
4027334333,0.000195,0.000547,0.000103,0.477552,-0.101831,10.544408
